url_path,views_total,views_unique
/PacificBiosciences/sawfish,62,29
/PacificBiosciences/sawfish/blob/main/docs/user_guide.md,28,13
/PacificBiosciences/sawfish/issues,24,5
/PacificBiosciences/sawfish/issues/10,10,5
/PacificBiosciences/sawfish/actions/runs/12385004521/job/34570518795,10,1
/PacificBiosciences/sawfish/tree/github-repo-stats/PacificBiosciences/sawfish,7,4
/PacificBiosciences/sawfish/issues/9,6,4
/Pacificbiosciences/sawfish,6,1
/PacificBiosciences/sawfish/tree/github-repo-stats,5,2
/PacificBiosciences/sawfish/releases/tag/v0.12.7,4,2
