url_path,views_total,views_unique
/PacificBiosciences/sawfish,87,37
/PacificBiosciences/sawfish/blob/main/docs/user_guide.md,44,16
/PacificBiosciences/sawfish/issues,32,7
/PacificBiosciences/sawfish/issues/9,10,7
/PacificBiosciences/sawfish/issues/10,10,5
/PacificBiosciences/sawfish/actions/runs/12385004521/job/34570518795,10,1
/PacificBiosciences/sawfish/tree/github-repo-stats/PacificBiosciences/sawfish,7,4
/Pacificbiosciences/sawfish,7,1
/PacificBiosciences/sawfish/releases/tag/v0.12.7,4,2
/PacificBiosciences/sawfish/tree/github-repo-stats,4,2
