url_path,views_total,views_unique
/PacificBiosciences/sawfish,82,38
/PacificBiosciences/sawfish/blob/main/docs/user_guide.md,38,15
/PacificBiosciences/sawfish/issues,27,6
/PacificBiosciences/sawfish/issues/9,10,7
/PacificBiosciences/sawfish/issues/10,10,5
/PacificBiosciences/sawfish/actions/runs/12385004521/job/34570518795,10,1
/PacificBiosciences/sawfish/tree/github-repo-stats/PacificBiosciences/sawfish,7,4
/Pacificbiosciences/sawfish,7,1
/PacificBiosciences/sawfish/releases/tag/v0.12.7,4,2
/PacificBiosciences/sawfish/tree/github-repo-stats,4,2
